"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
12015,"Florida","Charlotte",-27.7803141926246,-26.570462773898,1.20985141872659
12017,"Florida","Citrus",-39.732747804266,-40.968861095644,-1.23611329137798
12019,"Florida","Clay",-44.2709164843214,-37.0311246590727,7.23979182524877
12021,"Florida","Collier",-25.9606883347288,-24.6436373238591,1.31705101086968
12023,"Florida","Columbia",-44.4734733688647,-45.0924694790282,-0.618996110163422
12027,"Florida","Desoto",-27.7038269550749,NA,NA
12027,NA,"DeSoto",NA,-31.9816976964342,NA
12029,"Florida","Dixie",-63.2046653707304,-65.9977976263306,-2.79313225560024
12031,"Florida","Duval",-1.37926252903316,3.80321393230142,5.18247646133457
12033,"Florida","Escambia",-20.5595891623871,-15.0682446036428,5.49134455874428
12035,"Florida","Flagler",-20.5624054397162,-20.7088487817096,-0.146443341993454
12037,"Florida","Franklin",-39.5843724023275,-37.2503280361569,2.33404436617064
12039,"Florida","Gadsden",37.4983041649708,36.5625789074994,-0.935725257471454
12041,"Florida","Gilchrist",-62.7315914489311,-63.8528138528139,-1.12122240388273
12043,"Florida","Glades",-39.6278428669883,-46.0695752450509,-6.44173237806265
12045,"Florida","Gulf",-49.4858083093377,-50.5139500734214,-1.02814176408373
12047,"Florida","Hamilton",-28.1868131868132,-31.7123287671233,-3.5255155803101
12049,"Florida","Hardee",-40.7886060925755,-44.9776523171019,-4.18904622452636
12051,"Florida","Hendry",-14.2150247413405,-22.9777709169497,-8.76274617560914
12053,"Florida","Hernando",-28.9724508507825,-30.135593220339,-1.16314236955644
12055,"Florida","Highlands",-32.0185614849188,-34.3299580805084,-2.3113965955896
12057,"Florida","Hillsborough",6.86443797476826,6.85775024227385,-0.00668773249441923
12059,"Florida","Holmes",-77.8717406624383,-78.8279356686495,-0.956195006211146
12061,"Florida","Indian River",-24.4684972940544,-21.5142214037242,2.95427589033024
12063,"Florida","Jackson",-37.3556389905423,-38.8403990024938,-1.48476001195149
12065,"Florida","Jefferson",-5.08829300196206,-6.87293339631554,-1.78464039435348
12067,"Florida","Lafayette",-67.5412735849057,-71.4909885308575,-3.9497149459518
12069,"Florida","Lake",-23.0843237789067,-20.0431585223885,3.04116525651825
12071,"Florida","Lee",-20.4163347834079,-19.138814159561,1.27752062384684
12073,"Florida","Leon",25.1406673152263,28.1778365019942,3.03716918676792
12075,"Florida","Levy",-44.7228667182264,-45.4776795341816,-0.754812815955226
12077,"Florida","Liberty",-57.4029126213592,-60.3646563814867,-2.96174376012746
12079,"Florida","Madison",-15.5790711346267,-19.4719471947195,-3.89287606009279
12081,"Florida","Manatee",-17.1660389588619,-16.0117164508534,1.15432250800842
12083,"Florida","Marion",-26.2117916428163,-25.8738935891674,0.337898053648829
12085,"Florida","Martin",-26.8311730697501,-24.5345758120919,2.29659725765815
12086,"Florida","Miami-Dade",29.6006749615386,7.33710236617258,-22.263572595366
12087,"Florida","Monroe",-6.90475069447713,-7.91939337280565,-1.01464267832852
12089,"Florida","Nassau",-50.2006136417276,-45.8321310362386,4.36848260548899
12091,"Florida","Okaloosa",-47.7051212136235,-39.0173286621039,8.68779255151957
12093,"Florida","Okeechobee",-39.5297736761151,-44.2942942942943,-4.76452061817917
12095,"Florida","Orange",24.6538831174775,23.0477372962165,-1.60614582126098
12097,"Florida","Osceola",25.0752464231203,13.7842624317066,-11.2909839914136
12099,"Florida","Palm Beach",15.441047692094,12.7628947697964,-2.67815292229757
12101,"Florida","Pasco",-21.547323328039,-20.0078646227459,1.53945870529307
12103,"Florida","Pinellas",-1.11697126134487,0.221148654307766,1.33811991565264
12105,"Florida","Polk",-14.0678967620307,-14.3992023858662,-0.331305623835469
12107,"Florida","Putnam",-36.3680285049974,-41.1482071275603,-4.78017862256284
12109,"Florida","St. Johns",-33.3921795566755,-26.6008461030122,6.79133345366331
12111,"Florida","St. Lucie",-2.41964685083815,-1.56310741576685,0.856539435071303
12113,"Florida","Santa Rosa",-53.4218473987122,-46.4309035616336,6.99094383707857
12115,"Florida","Sarasota",-11.5985558558126,-10.421545235628,1.17701062018463
12117,"Florida","Seminole",-1.56916974957313,2.78626406610256,4.35543381567569
12119,"Florida","Sumter",-39.2512880714798,-36.0813612022802,3.16992686919964
12121,"Florida","Suwannee",-55.2209265004814,-56.5621590855191,-1.3412325850377
12123,"Florida","Taylor",-51.4316469321851,-53.7778654566976,-2.34621852451242
12125,"Florida","Union",-62.416578854935,-65.2695568709007,-2.85297801596564
12127,"Florida","Volusia",-13.0011615025166,-14.0359418257824,-1.03478032326585
12129,"Florida","Wakulla",-40.1537359129699,-40.7794882914137,-0.625752378443849
12131,"Florida","Walton",-56.1286678360139,-51.6246146820413,4.50405315397259
12133,"Florida","Washington",-57.126210111151,-61.0376976084313,-3.91148749728034
13001,"Georgia","Appling",-57.9007415858528,-56.9116412900132,0.989100295839634
13003,"Georgia","Atkinson",-45.2490421455939,-46.7511885895404,-1.50214644394654
13005,"Georgia","Bacon",-68.5572139303483,-72.6863753213368,-4.12916139098849
13007,"Georgia","Baker",-8.68055555555555,-15.7556270096463,-7.07507145409075
13009,"Georgia","Baldwin",1.6939687267312,1.29855898306942,-0.395409743661779
13011,"Georgia","Banks",-78.1362007168459,-77.9797750255653,0.156425691280603
13013,"Georgia","Barrow",-49.993117687543,-43.1185886448142,6.8745290427288
13015,"Georgia","Bartow",-54.8647281921618,-50.6905502605663,4.17417793159551
13017,"Georgia","Ben Hill",-27.5943396226415,-26.1890243902439,1.4053152323976
13019,"Georgia","Berrien",-66.3884673748103,-66.5116879762366,-0.123220601426283
13021,"Georgia","Bibb",20.3591283788101,23.8453715996723,3.48624322086218
13023,"Georgia","Bleckley",-52.6336952151186,-52.8741675429373,-0.240472327818637
13025,"Georgia","Brantley",-78.5272179019203,-81.2290214304157,-2.70180352849538
13027,"Georgia","Brooks",-18.5132575757576,-20.7042253521127,-2.19096777635511
13029,"Georgia","Bryan",-42.9381137546958,-35.1686972820993,7.76941647259649
13031,"Georgia","Bulloch",-23.0526149470691,-23.7435181491823,-0.690903202113237
13033,"Georgia","Burke",2.5665704202759,-1.78771995507301,-4.35429037534891
13035,"Georgia","Butts",-43.6304393525331,-43.6182868796737,0.0121524728594267
13037,"Georgia","Calhoun",17.2345679012346,15.3600729261623,-1.87449497507231
13039,"Georgia","Camden",-33.7548277868896,-30.7497467071935,3.00508107969606
13043,"Georgia","Candler",-43.5290991230401,-42.0803249097473,1.44877421329284
13045,"Georgia","Carroll",-39.8109743659482,-38.9874068362889,0.823567529659307
13047,"Georgia","Catoosa",-60.1898568598871,-55.9475961095941,4.24226075029305
13049,"Georgia","Charlton",-48.4810756972112,-50.7227332457293,-2.24165754851815
13051,"Georgia","Chatham",14.8044443651799,18.7505621346125,3.94611776943264
13053,"Georgia","Chattahoochee",-11.294964028777,-13.4639696586599,-2.16900562988294
13055,"Georgia","Chattooga",-58.7615123606398,-61.7910447761194,-3.02953241547957
13057,"Georgia","Cherokee",-49.4613675106879,-39.2135607263688,10.247806784319
13059,"Georgia","Clarke",37.5444681607969,42.0820914421522,4.53762328135534
13061,"Georgia","Clay",10.2906520031422,10.6694560669456,0.378804063803422
13063,"Georgia","Clayton",70.6178184128625,70.9098839279356,0.292065515073119
13065,"Georgia","Clinch",-42.4032586558045,-47.4162011173184,-5.01294246151396
13067,"Georgia","Cobb",2.17913723214205,14.3206534161617,12.1415161840196
13069,"Georgia","Coffee",-39.4825727632052,-39.8777441829893,-0.39517141978417
13071,"Georgia","Colquitt",-47.2328244274809,-47.1926879313561,0.0401364961248305
13073,"Georgia","Columbia",-37.3754691626894,-25.7846337134986,11.5908354491908
13075,"Georgia","Cook",-40.003301964669,-40.3837953091684,-0.38049334449947
13077,"Georgia","Coweta",-42.027694550166,-35.5356189533718,6.49207559679422
13079,"Georgia","Crawford",-42.774343122102,-46.0996394624713,-3.32529634036931
13081,"Georgia","Crisp",-22.790202342918,-24.8911556163702,-2.1009532734522
13083,"Georgia","Dade",-65.4597885293175,-64.6354587032553,0.824329826062225
13085,"Georgia","Dawson",-71.8402039949001,-67.8564765872769,3.98372740762322
13087,"Georgia","Decatur",-18.4328213105192,-17.0121269459018,1.42069436461737
13089,"Georgia","DeKalb",63.5099457676875,67.3762041050846,3.8662583373971
13091,"Georgia","Dodge",-45.398773006135,-45.5018587360595,-0.103085729924508
13093,"Georgia","Dooly",-2.04716247732573,-6.04141291108404,-3.99425043375831
13095,"Georgia","Dougherty",38.3694663654766,40.019259091424,1.64979272594746
13097,"Georgia","Douglas",10.7173785028924,25.186756968869,14.4693784659766
13099,"Georgia","Early",-8.02507836990596,-5.49450549450549,2.53057287540047
13101,"Georgia","Echols",-71.9966159052453,-75.5725190839695,-3.57590317872412
13103,"Georgia","Effingham",-55.5077159178105,-49.5343680709534,5.9733478468571
13105,"Georgia","Elbert",-34.4685113309127,-36.4954748664268,-2.02696353551406
13107,"Georgia","Emanuel",-36.8956743002545,-38.5959372697611,-1.70026296950662
13109,"Georgia","Evans",-35.2615554940493,-36.8259948198729,-1.56443932582359
13111,"Georgia","Fannin",-65.2641381645784,-64.6329966329966,0.631141531581747
13113,"Georgia","Fayette",-19.3127903731552,-6.40912701278071,12.9036633603745
13115,"Georgia","Floyd",-43.2125520110957,-41.8472063854048,1.36534562569091
13117,"Georgia","Forsyth",-47.229207603262,-33.1920652720312,14.0371423312308
13119,"Georgia","Franklin",-68.348623853211,-69.447282861124,-1.098659007913
13121,"Georgia","Fulton",41.5558043630952,46.4880998896426,4.9322955265474
13123,"Georgia","Gilmer",-66.640569952243,-63.5219364599092,3.11863349233378
13125,"Georgia","Glascock",-78.9208633093525,-79.6934865900383,-0.772623280685778
13127,"Georgia","Glynn",-28.4184105303097,-23.192168445122,5.22624208518771
13129,"Georgia","Gordon",-63.3472229547972,-62.5015603545125,0.845662600284655
13131,"Georgia","Grady",-32.9968522739607,-31.8950219482582,1.10183032570256
13133,"Georgia","Greene",-25.881156800723,-26.4959544767494,-0.614797676026352
13135,"Georgia","Gwinnett",5.83679274878095,18.2218839476641,12.3850911988831
13137,"Georgia","Habersham",-65.9176260543003,-63.9878621769773,1.92976387732302
13139,"Georgia","Hall",-50.2913967239087,-43.2365255239,7.05487120000866
13141,"Georgia","Hancock",51.8994413407821,43.8415366146459,-8.05790472613627
13143,"Georgia","Haralson",-71.4097032667078,-73.9682762492981,-2.55857298259038
13145,"Georgia","Harris",-47.5699915161799,-44.3299484768146,3.24004303936529
13147,"Georgia","Hart",-46.4663437777997,-49.5560619156125,-3.08971813781273
13149,"Georgia","Heard",-62.206961875444,-68.4845112224077,-6.27754934696372
13151,"Georgia","Henry",4.38713727396068,20.4404360365645,16.0532987626038
13153,"Georgia","Houston",-21.4334459628156,-12.4320062013017,9.00143976151389
13155,"Georgia","Irwin",-49.7275204359673,-51.0076775431862,-1.28015710721887
13157,"Georgia","Jackson",-63.6005884516366,-58.0169896469339,5.58359880470272
13159,"Georgia","Jasper",-46.5839536807279,-53.1266352694924,-6.54268158876453
13161,"Georgia","Jeff Davis",-62.8532182103611,-63.5418471668688,-0.68862895650777
13163,"Georgia","Jefferson",10.8783008036739,6.85684375817849,-4.02145704549544
13165,"Georgia","Jenkins",-25.261780104712,-25.904486251809,-0.642706147096927
13167,"Georgia","Johnson",-37.5203472599023,-39.7073170731707,-2.18696981326841
13169,"Georgia","Jones",-34.6107879850211,-33.9235600694908,0.687227915530265
13171,"Georgia","Lamar",-38.3604834471886,-41.0996791680496,-2.73919572086092
13173,"Georgia","Lanier",-41.0309996516893,-41.6666666666667,-0.635667014977372
13175,"Georgia","Laurens",-28.9759344598054,-28.2458533151481,0.73008114465738
13177,"Georgia","Lee",-52.8600721204836,-44.5674285030513,8.2926436174323
13179,"Georgia","Liberty",21.1980424951992,24.0310439945766,2.8330014993775
13181,"Georgia","Lincoln",-36.2262311067772,-37.505376344086,-1.27914523730885
13183,"Georgia","Long",-30.7505465144523,-26.4321074964639,4.31843901798834
13185,"Georgia","Lowndes",-17.381298770004,-12.0245928163089,5.35670595369505
13187,"Georgia","Lumpkin",-59.5492957746479,-58.1868521022471,1.36244367240077
13189,"Georgia","McDuffie",-18.6987483815278,-19.1391678622669,-0.440419480739024
13191,"Georgia","McIntosh",-20.057597831611,-20.9677419354839,-0.910144103872831
13193,"Georgia","Macon",27.1751807790996,23.037323037323,-4.13785774177656
13195,"Georgia","Madison",-56.4760793465578,-52.9892213965321,3.48685795002567
13197,"Georgia","Marion",-22.1943573667712,-26.6004415011038,-4.40608413433259
13199,"Georgia","Meriwether",-15.3846153846154,-20.5663326284821,-5.18171724386673
13201,"Georgia","Miller",-49.8427672955975,-46.4550264550265,3.38774084057103
13205,"Georgia","Mitchell",-9.9746192893401,-10.4875599687605,-0.512940679420362
13207,"Georgia","Monroe",-41.4676440450855,-42.8168291431503,-1.34918509806482
13209,"Georgia","Montgomery",-50.9787472035794,-49.9495713565305,1.0291758470489
13211,"Georgia","Morgan",-41.1187335092348,-41.6417527974716,-0.523019288236767
13213,"Georgia","Murray",-68.5583560764168,-69.1467931639483,-0.588437087531517
13215,"Georgia","Muscogee",18.6507706570866,24.1858386203643,5.53506796327771
13217,"Georgia","Newton",2.34160092754678,10.923873965228,8.58227303768119
13219,"Georgia","Oconee",-38.9299717107549,-33.5068340750159,5.42313763573898
13221,"Georgia","Oglethorpe",-41.8639496553791,-38.8267125814783,3.03723707390079
13223,"Georgia","Paulding",-41.0494683310217,-29.0695086959068,11.979959635115
13225,"Georgia","Peach",-2.91108630952381,-4.63929852530889,-1.72821221578508
13227,"Georgia","Pickens",-68.8987035190198,-65.827296097219,3.07140742180081
13229,"Georgia","Pierce",-73.8476268636302,-75.1436781609195,-1.29605129728938
13231,"Georgia","Pike",-69.2034383954155,-71.1007462686567,-1.89730787324125
13233,"Georgia","Polk",-57.3126978543792,-57.0779929881028,0.234704866276402
13235,"Georgia","Pulaski",-36.9764216366158,-39.1229366839123,-2.14651504729648
13237,"Georgia","Putnam",-39.9030354131535,-40.8519611978068,-0.948925784653376
13239,"Georgia","Quitman",-10.9195402298851,-9.6745027124774,1.24503751740765
13241,"Georgia","Rabun",-60.5980980980981,-57.378762541806,3.21933555629207
13243,"Georgia","Randolph",11.279751638496,9.10865322055953,-2.17109841793649
13245,"Georgia","Richmond",32.2492220088724,37.169026385952,4.91980437707959
13247,"Georgia","Rockdale",25.8179513586311,40.8002506377836,14.9822992791526
13249,"Georgia","Schley",-56.1026715557884,-58.8131868131868,-2.71051525739843
13251,"Georgia","Screven",-17.5853018372703,-18.934821967411,-1.34952013014065
13253,"Georgia","Seminole",-32.2185061315496,-34.9382080329557,-2.71970190140611
13255,"Georgia","Spalding",-24.4670090258326,-20.8294594235622,3.63754960227033
13257,"Georgia","Stephens",-59.5924605196128,-58.7547328565419,0.837727663070979
13259,"Georgia","Stewart",20.2623906705539,19.1457286432161,-1.11666202733785
13261,"Georgia","Sumter",2.22343721523602,4.82304526748971,2.59960805225369
13263,"Georgia","Talbot",24.8305606900801,20.4997160704145,-4.33084461966556
13265,"Georgia","Taliaferro",21.850613154961,21.6594827586207,-0.191130396340284
13267,"Georgia","Tattnall",-49.4712443864986,-48.7840645240132,0.687179862485436
13269,"Georgia","Taylor",-22.5352112676056,-26.8559520708518,-4.32074080324615
13271,"Georgia","Telfair",-29.9525816649104,-30.8792984075698,-0.926716742659369
13273,"Georgia","Terrell",9.38171401289091,8.42391304347826,-0.957800969412649
13275,"Georgia","Thomas",-21.7317306669503,-19.4298265684345,2.30190409851578
13277,"Georgia","Tift",-36.8310007736128,-33.5441871890929,3.28681358451986
13279,"Georgia","Toombs",-46.8045524184723,-45.1988271944292,1.60572522404313
13281,"Georgia","Towns",-61.6942637492608,-60.584033086853,1.11023066240782
13283,"Georgia","Treutlen",-35.0351461339253,-37.3415664608385,-2.30642032691321
13285,"Georgia","Troup",-23.120523917123,-21.8476488402276,1.27287507689542
13287,"Georgia","Turner",-24.9852854620365,-24.7626582278481,0.222627234188387
13289,"Georgia","Twiggs",-1.57674304015767,-7.33573357335734,-5.75899053319967
13291,"Georgia","Union",-65.3983254580121,-63.3033419023136,2.09498355569847
13293,"Georgia","Upson",-34.9094567404426,-34.149554436265,0.759902304177636
13295,"Georgia","Walker",-61.508599098347,-59.2934523403965,2.21514675795044
13297,"Georgia","Walton",-56.1034940291906,-49.1704552163902,6.93303881280046
13299,"Georgia","Ware",-41.6365725541694,-39.8393461104848,1.79722644368462
13301,"Georgia","Warren",13.8389031705227,11.4296491889853,-2.40925398153742
13303,"Georgia","Washington",0.602765630540127,0.708320118405751,0.105554487865625
13305,"Georgia","Wayne",-58.695860943052,-57.1294412271091,1.56641971594286
13307,"Georgia","Webster",-14.068100358423,-7.84172661870504,6.22637373971792
13309,"Georgia","Wheeler",-36.8696479543292,-39.1247264770241,-2.25507852269485
13311,"Georgia","White",-68.4005751501311,-66.2189524838013,2.1816226663298
13313,"Georgia","Whitfield",-44.360362711201,-40.7282425297992,3.63212018140183
13315,"Georgia","Wilcox",-41.8010752688172,-46.967387991466,-5.1663127226488
13317,"Georgia","Wilkes",-16.1390994204191,-13.2034201630543,2.9356792573648
13319,"Georgia","Wilkinson",-10.2402612549568,-12.3480083857442,-2.10774713078739
13321,"Georgia","Worth",-49.8131404460518,-47.7652127086699,2.04792773738194
15001,"Hawaii","Hawaii",36.6257110703439,36.2898444981531,-0.33586657219081
15003,"Hawaii","Honolulu",29.871584030232,26.8691680620082,-3.00241596822379
15007,"Hawaii","Kauai",33.7269793051073,28.7821776264708,-4.94480167863652
15009,"Hawaii","Maui",38.5677158533064,35.4663850756776,-3.1013307776288
