state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
California,6053,0,0,FALSE,TRUE,FALSE,FALSE,0.4808572332,32.20000076,405660,58822,3.799999952,50.79999924,0.3160000145,0.224999994
California,6055,0,0,FALSE,TRUE,FALSE,FALSE,0.482058545,38.40000153,133591,64829,2,27.60000038,0.1959999949,0.2639999986
California,6057,0,0,FALSE,TRUE,FALSE,FALSE,0.5349759658,44.70000076,97297,56030,0.400000006,6.800000191,0.09700000286,0.2610000074
California,6059,0,0,FALSE,TRUE,FALSE,FALSE,0.546256423,36.09999847,2989141,74862,1.899999976,32.5,0.2049999982,0.3079999983
California,6061,0,0,FALSE,FALSE,FALSE,TRUE,0.5527589619,37.70000076,341041,75029,1.299999952,10.69999981,0.09499999881,0.3030000031
California,6063,0,0,FALSE,FALSE,FALSE,TRUE,0.5543977817,46.09999847,20359,48770,0.8000000119,6,0.1199999973,0.174999997
California,6065,1,0,FALSE,TRUE,FALSE,FALSE,0.5337601701,31.70000076,2087917,57590,6.5,41,0.25,0.1659999937
California,6067,1,0,FALSE,TRUE,FALSE,FALSE,0.5117097696,34.40000153,1386469,56882,10.5,18.70000076,0.1669999957,0.2479999959
California,6069,0,0,FALSE,TRUE,FALSE,FALSE,0.4959746897,33.40000153,54797,64646,1.399999976,50.59999847,0.2509999871,0.1710000038
California,6071,0,0,FALSE,TRUE,FALSE,FALSE,0.5225652158,30.5,2004914,54768,9.5,44.79999924,0.2579999864,0.1589999944
California,6073,1,0,FALSE,TRUE,FALSE,FALSE,0.5229131281,34.20000076,3019274,62820,5.599999905,29.5,0.173999995,0.2949999869
California,6075,1,0,FALSE,FALSE,TRUE,FALSE,0.3851311107,40.40000153,808001,73127,7.300000191,13.69999981,0.1879999936,0.4499999881
California,6077,0,0,FALSE,TRUE,FALSE,FALSE,0.5226657987,31.79999924,668753,54350,7.900000095,34.70000076,0.2879999876,0.1449999958
California,6079,0,0,FALSE,TRUE,FALSE,FALSE,0.5235643983,37,265134,60088,2.099999905,17.79999924,0.1439999938,0.2669999897
California,6081,0,0,FALSE,FALSE,TRUE,FALSE,0.4468125403,40.09999847,708100,84879,3.400000095,22.60000038,0.1469999999,0.3899999857
California,6083,0,0,FALSE,TRUE,FALSE,FALSE,0.5076769292,33.70000076,403655,60645,2.299999952,37.29999924,0.2080000043,0.2939999998
California,6085,2,0,FALSE,TRUE,FALSE,FALSE,0.4633791347,36.90000153,1755849,88525,2.799999952,24.89999962,0.1659999937,0.4050000012
California,6087,0,0,FALSE,FALSE,TRUE,FALSE,0.4335258603,37.40000153,252929,66495,1.200000048,27.79999924,0.1679999977,0.3420000076
California,6089,0,0,FALSE,FALSE,FALSE,TRUE,0.5638845762,37.79999924,180515,42362,1,7.199999809,0.1669999957,0.1659999937
California,6091,0,0,FALSE,FALSE,FALSE,TRUE,0.5556072692,46.20000076,3250,44282,0.3000000119,8.399999619,0.1480000019,0.1720000058
California,6093,0,0,FALSE,FALSE,FALSE,TRUE,0.5543244183,43.79999924,44535,36823,1.399999976,9,0.1620000005,0.1770000011
California,6095,0,0,FALSE,TRUE,FALSE,FALSE,0.4820828935,36,406293,70173,15.30000019,21.20000076,0.1620000005,0.2140000015
California,6097,0,0,FALSE,TRUE,FALSE,FALSE,0.457981964,39.09999847,466424,62314,1.600000024,21.10000038,0.1509999931,0.2849999964
California,6099,0,0,FALSE,TRUE,FALSE,FALSE,0.5376534065,31.89999962,507450,50094,3.099999905,37.59999847,0.2960000038,0.1410000026
California,6101,0,0,FALSE,FALSE,FALSE,TRUE,0.5792351266,33.59999847,92127,49146,2.299999952,25.70000076,0.2700000107,0.1529999971
California,6103,0,0,FALSE,FALSE,FALSE,TRUE,0.558446298,36.09999847,61143,38160,0.8000000119,18.79999924,0.2430000007,0.112999998
California,6105,0,0,FALSE,TRUE,FALSE,FALSE,0.5467531482,49.5,14015,34726,0.5,4.800000191,0.1899999976,0.1550000012
California,6107,0,0,FALSE,FALSE,FALSE,TRUE,0.5611965458,29.10000038,422343,44383,1.899999976,55.20000076,0.3829999864,0.1150000021
California,6109,0,0,FALSE,TRUE,FALSE,FALSE,0.5288731058,43,55616,49151,3.099999905,10.10000038,0.1570000052,0.1609999985
California,6111,0,0,FALSE,TRUE,FALSE,FALSE,0.5167614222,35.79999924,794778,76190,2.099999905,36,0.199000001,0.2689999938
California,6113,0,0,FALSE,TRUE,FALSE,FALSE,0.480335176,29.89999962,196619,57877,2.599999905,27.5,0.202000007,0.3409999907
California,6115,0,0,FALSE,FALSE,FALSE,TRUE,0.56803749,30.10000038,72865,46715,3,21.20000076,0.2820000052,0.1030000001
Colorado,8001,5,1,TRUE,TRUE,FALSE,FALSE,0.5037640731,32.29999924,429597,56601,3.200000048,35,0.2119999975,0.173999995
Colorado,8003,1,0,TRUE,TRUE,FALSE,FALSE,0.5260310372,31.60000038,15441,34681,1.700000048,43.59999847,0.173999995,0.2700000107
Colorado,8005,2,2,TRUE,TRUE,FALSE,FALSE,0.5305773815,36.59999847,554372,59320,9.600000381,16.20000076,0.09300000221,0.3700000048
Colorado,8007,1,0,TRUE,FALSE,FALSE,TRUE,0.5610568325,41.70000076,12497,51058,0.400000006,15.30000019,0.1270000041,0.2899999917
Colorado,8009,0,0,TRUE,FALSE,FALSE,TRUE,0.5843877494,48.20000076,3782,31963,0,9.300000191,0.2150000036,0.1400000006
Colorado,8011,0,0,TRUE,TRUE,FALSE,FALSE,0.5348916451,37.40000153,6058,33187,4.099999905,30.79999924,0.2280000001,0.1150000021
Colorado,8013,5,1,TRUE,TRUE,FALSE,FALSE,0.4718341927,36.09999847,300452,66760,1.100000024,12.69999981,0.0719999969,0.523999989
Colorado,8014,1,0,TRUE,NA,NA,NA,NA,34.70000076,54813,77855,1.200000048,10.39999962,NA,NA
Colorado,8015,1,0,TRUE,TRUE,FALSE,FALSE,0.5397725304,43.29999924,17000,45916,1.700000048,8.600000381,0.1150000021,0.2430000007
Colorado,8017,0,0,TRUE,FALSE,FALSE,TRUE,0.5970739424,45.59999847,1779,46017,0.6000000238,9,0.1589999944,0.1420000046
Colorado,8019,0,0,TRUE,TRUE,FALSE,FALSE,0.497235467,43.79999924,8910,57227,0.400000006,4.199999809,0.06599999964,0.3880000114
Colorado,8021,0,0,TRUE,TRUE,FALSE,FALSE,0.5115722617,37.20000076,7980,30747,0.3000000119,55.90000153,0.2790000141,0.1439999938
Colorado,8023,0,0,TRUE,TRUE,FALSE,FALSE,0.4551575979,47.59999847,3246,25208,1.100000024,63,0.3179999888,0.1280000061
Colorado,8025,0,0,TRUE,TRUE,FALSE,FALSE,0.5412986378,36.90000153,6498,31603,7.300000191,23.39999962,0.224999994,0.1190000027
Colorado,8027,0,0,TRUE,FALSE,FALSE,TRUE,0.5752839645,47.20000076,3944,50660,0.400000006,3.200000048,0.09700000286,0.2669999897
Colorado,8029,0,0,TRUE,FALSE,FALSE,TRUE,0.5621475279,41.59999847,30834,43621,0.6000000238,12.60000038,0.199000001,0.175999999
Colorado,8031,9,1,TRUE,TRUE,FALSE,FALSE,0.4531364441,35.59999847,593086,46305,10.60000038,34.70000076,0.2109999955,0.3449999988
Colorado,8033,0,0,TRUE,FALSE,FALSE,TRUE,0.5529145996,41.40000153,1954,43760,0.1000000015,6.800000191,0.2399999946,0.1350000054
Colorado,8035,4,1,TRUE,FALSE,FALSE,TRUE,0.5759874582,33.70000076,281138,100493,1.5,6.5,0.02999999933,0.5189999938
Colorado,8037,1,0,TRUE,TRUE,FALSE,FALSE,0.5159043272,34.40000153,52019,73482,0.6000000238,26.89999962,0.1340000033,0.425999999
Colorado,8039,0,0,TRUE,FALSE,FALSE,TRUE,0.5742664238,41.09999847,22938,75990,0.6999999881,5.199999809,0.07500000298,0.2660000026
Colorado,8041,3,2,TRUE,FALSE,FALSE,TRUE,0.5709310472,34.40000153,595359,59061,6.699999809,12.69999981,0.0869999975,0.3179999888
Colorado,8043,0,0,TRUE,TRUE,FALSE,FALSE,0.5452851256,39.90000153,47677,39155,5.300000191,10.5,0.1949999928,0.1350000054
Colorado,8045,2,0,TRUE,TRUE,FALSE,FALSE,0.5236143569,34.20000076,54838,67063,0.6999999881,22.60000038,0.1459999979,0.2380000055
Colorado,8047,0,0,TRUE,TRUE,FALSE,FALSE,0.4741977652,41.29999924,5238,62332,0.8999999762,4.599999905,0.05900000036,0.3120000064
Colorado,8049,0,0,TRUE,TRUE,FALSE,FALSE,0.5385326246,38.90000153,13775,58895,0.6000000238,5,0.07699999958,0.3449999988
Colorado,8051,1,0,TRUE,TRUE,FALSE,FALSE,0.4932687581,33.09999847,15222,46972,0.6000000238,5.800000191,0.05900000036,0.4359999895
Colorado,8053,0,0,TRUE,TRUE,FALSE,FALSE,0.5198905667,49.79999924,818,50692,0,1.600000024,0.06899999827,0.3490000069
Colorado,8055,0,0,TRUE,TRUE,FALSE,FALSE,0.5044521093,44.70000076,7765,31410,3,34.79999924,0.2220000029,0.1609999985
Colorado,8057,0,0,TRUE,FALSE,FALSE,TRUE,0.6040202777,47.29999924,1340,40413,0.3000000119,8.100000381,0.1379999965,0.199000001
Colorado,8059,5,2,TRUE,TRUE,FALSE,FALSE,0.5241883198,40.29999924,533295,66627,1.100000024,12.80000019,0.08200000226,0.3650000095
Colorado,8061,0,0,TRUE,FALSE,FALSE,TRUE,0.5887954285,48.79999924,1272,38581,0.6000000238,3.200000048,0.1369999945,0.1609999985
Colorado,8063,0,0,TRUE,FALSE,FALSE,TRUE,0.5962563554,39.40000153,8128,39997,1.899999976,15.89999962,0.2300000042,0.1539999992
Colorado,8065,0,0,TRUE,TRUE,FALSE,FALSE,0.4860934416,33.59999847,7999,48280,0.400000006,41.40000153,0.2049999982,0.1949999928
Colorado,8067,1,0,TRUE,TRUE,FALSE,FALSE,0.5092319945,36,50633,56427,0.6000000238,10.39999962,0.08600000292,0.3639999926
Colorado,8069,4,1,TRUE,TRUE,FALSE,FALSE,0.530981799,34.59999847,292889,56701,0.8999999762,9.5,0.07699999958,0.3950000107
Colorado,8071,1,0,TRUE,TRUE,FALSE,FALSE,0.4801358084,41,15901,38876,0.6000000238,41.40000153,0.2310000062,0.1620000005
Colorado,8073,0,0,TRUE,FALSE,FALSE,TRUE,0.5872083952,41.90000153,5208,40384,5.599999905,10.30000019,0.1819999963,0.1319999993
Colorado,8075,0,0,TRUE,FALSE,FALSE,TRUE,0.5708364248,37.09999847,20718,42163,2.299999952,12.60000038,0.1770000011,0.1459999979
Colorado,8077,2,1,TRUE,FALSE,FALSE,TRUE,0.5530442496,36.5,141905,54337,0.6999999881,11,0.150000006,0.2199999988
Colorado,8079,0,0,TRUE,FALSE,FALSE,TRUE,0.5554083784,45.90000153,950,46394,0,2,0.08399999887,0.3120000064
Colorado,8081,0,0,TRUE,FALSE,FALSE,TRUE,0.5823551714,35.90000153,13822,56427,0.400000006,12.69999981,0.2039999962,0.125
Colorado,8083,1,0,TRUE,FALSE,FALSE,TRUE,0.5647294422,39.59999847,25150,44860,0.200000003,9.699999809,0.1889999956,0.2099999934
Colorado,8085,1,0,TRUE,FALSE,FALSE,TRUE,0.5641193191,38.09999847,40484,45817,0.6000000238,16.79999924,0.1930000037,0.1870000064
Colorado,8087,0,0,TRUE,FALSE,FALSE,TRUE,0.5664002299,35.70000076,27540,43246,0.6999999881,32.29999924,0.2860000134,0.1350000054
Colorado,8089,0,0,TRUE,TRUE,FALSE,FALSE,0.5359873275,40.40000153,18639,33234,1.100000024,38.20000076,0.2430000007,0.1539999992
Colorado,8091,0,0,TRUE,TRUE,FALSE,FALSE,0.5435042183,44.40000153,4588,59725,0.1000000015,3.799999952,0.06599999964,0.3680000007
Colorado,8093,1,0,TRUE,TRUE,FALSE,FALSE,0.5286115706,43.20000076,16997,64471,0.8000000119,5.800000191,0.06700000167,0.3030000031
Colorado,8095,0,0,TRUE,FALSE,FALSE,TRUE,0.5769504607,42.29999924,4448,42087,0.3000000119,18.70000076,0.1840000004,0.199000001
Colorado,8097,1,0,TRUE,TRUE,FALSE,FALSE,0.4571844637,42,15616,72088,0.6999999881,7,0.03700000048,0.57099998
Colorado,8099,0,0,TRUE,FALSE,FALSE,TRUE,0.5709291101,35.79999924,12989,35730,0.6000000238,37.40000153,0.2800000012,0.1190000027
Colorado,8101,2,1,TRUE,TRUE,FALSE,FALSE,0.486190637,36.59999847,156009,42005,2.200000048,39,0.1870000064,0.1829999983
Colorado,8103,0,0,TRUE,FALSE,FALSE,TRUE,0.5942862382,38.09999847,6318,57856,0.200000003,5.800000191,0.1159999967,0.1949999928
Colorado,8105,0,0,TRUE,FALSE,FALSE,TRUE,0.5649581055,41.59999847,11632,37353,0.8000000119,37.59999847,0.2189999968,0.1879999936
Colorado,8107,1,0,TRUE,TRUE,FALSE,FALSE,0.5130197704,37.5,22965,63085,0.5,3.700000048,0.04699999839,0.4250000119
Colorado,8109,0,0,TRUE,TRUE,FALSE,FALSE,0.4923820992,37,7018,33198,0.200000003,45.70000076,0.3000000119,0.1959999949
Colorado,8111,0,0,TRUE,TRUE,FALSE,FALSE,0.4915031592,44,571,40252,0,8.800000191,0.07900000364,0.4370000064
Colorado,8113,1,0,TRUE,TRUE,FALSE,FALSE,0.4543717404,38,7527,61074,0.3000000119,8.800000191,0.06400000304,0.4850000143
Colorado,8115,0,0,TRUE,FALSE,FALSE,TRUE,0.5804573894,46,2348,35350,0.6000000238,13.69999981,0.2070000023,0.1340000033
Colorado,8117,1,0,TRUE,TRUE,FALSE,FALSE,0.4872010052,34.70000076,26724,64813,0.8999999762,13.10000038,0.06700000167,0.4830000103
Colorado,8119,1,0,TRUE,FALSE,FALSE,TRUE,0.5674153467,44.20000076,21616,58457,1,4.5,0.05999999866,0.3170000017
Colorado,8121,0,0,TRUE,FALSE,FALSE,TRUE,0.5990011791,46.59999847,4472,38982,0.1000000015,7.5,0.1829999983,0.1430000067
Colorado,8123,3,1,TRUE,FALSE,FALSE,TRUE,0.5539772709,31.20000076,248852,55845,0.8000000119,27.79999924,0.2039999962,0.2160000056
Colorado,8125,0,0,TRUE,FALSE,FALSE,TRUE,0.5793162932,38.70000076,9620,43560,0.200000003,18.5,0.2049999982,0.1550000012
Connecticut,9001,1,0,FALSE,TRUE,FALSE,FALSE,0.4992477695,39.70000076,894401,84250,10.69999981,14,0.1560000032,0.398999989
Connecticut,9003,1,0,FALSE,TRUE,FALSE,FALSE,0.4668279688,39.59999847,876319,64045,13.30000019,12.80000019,0.175999999,0.2960000038
Connecticut,9005,0,0,FALSE,TRUE,FALSE,FALSE,0.497784396,42.59999847,188647,67520,1.399999976,3.200000048,0.1410000026,0.275000006
Connecticut,9007,0,0,FALSE,TRUE,FALSE,FALSE,0.4708909094,41.20000076,164932,74645,4.699999809,3.5,0.112999998,0.3379999995
Connecticut,9009,0,0,FALSE,TRUE,FALSE,FALSE,0.4722120762,38.5,845573,61459,12.60000038,12,0.1700000018,0.2759999931
Connecticut,9011,0,0,FALSE,TRUE,FALSE,FALSE,0.4688303471,39,265830,67484,6,6.099999905,0.1400000006,0.2619999945
Connecticut,9013,0,0,FALSE,TRUE,FALSE,FALSE,0.4782132208,37.09999847,149919,75251,3.400000095,3.400000095,0.1080000028,0.3280000091
Connecticut,9015,0,0,FALSE,TRUE,FALSE,FALSE,0.4703291754,37.59999847,117311,54027,2.299999952,7.599999905,0.2039999962,0.1899999976
Delaware,10001,0,0,FALSE,TRUE,FALSE,FALSE,0.5374054015,35.79999924,155492,55179,22,3.799999952,0.2060000002,0.1860000044
Delaware,10003,1,0,FALSE,TRUE,FALSE,FALSE,0.4848245382,37.79999924,531057,63301,22.5,6.699999809,0.1449999958,0.2949999869
Delaware,10005,0,0,FALSE,TRUE,FALSE,FALSE,0.528073897,41.90000153,189662,47727,14.10000038,5.800000191,0.2349999994,0.1659999937
District of Columbia,11001,1,0,FALSE,FALSE,TRUE,FALSE,0.3697903678,NA,590074,57936,57,8.600000381,NA,NA
Florida,12001,2,1,TRUE,TRUE,FALSE,FALSE,0.4770414432,30.39999962,242133,42980,20,6.400000095,0.1190000027,0.3869999945
Florida,12003,0,0,TRUE,FALSE,FALSE,TRUE,0.5593637377,34.79999924,26048,48443,13.30000019,2.299999952,0.2809999883,0.08200000226
Florida,12005,1,1,TRUE,FALSE,FALSE,TRUE,0.5549449424,39.70000076,163802,45655,11.30000019,3.200000048,0.1899999976,0.1770000011
Florida,12007,0,0,TRUE,TRUE,FALSE,FALSE,0.539007773,36.90000153,29171,41154,21.89999962,2.900000095,0.2579999864,0.08399999887
Florida,12009,4,1,TRUE,TRUE,FALSE,FALSE,0.516773055,43.90000153,536314,49473,9.399999619,6.099999905,0.1369999945,0.2360000014
Florida,12011,9,3,TRUE,FALSE,TRUE,FALSE,0.4432645043,40.20000076,1753262,51594,24.89999962,21.89999962,0.1800000072,0.2450000048
Florida,12013,0,0,TRUE,TRUE,FALSE,FALSE,0.4957284033,37.09999847,13543,33613,15.89999962,4.400000095,0.3089999855,0.07699999958
Florida,12015,1,1,TRUE,TRUE,FALSE,FALSE,0.5168921649,50.20000076,157736,46378,5.300000191,4.199999809,0.1790000051,0.175999999
Florida,12017,0,0,TRUE,TRUE,FALSE,FALSE,0.5019530654,49.40000153,140865,38476,2.799999952,3.400000095,0.2169999927,0.1319999993
Florida,12019,0,1,TRUE,FALSE,FALSE,TRUE,0.5918156107,36.79999924,185102,61057,8.699999809,5.5,0.1360000074,0.201000005
Florida,12021,3,1,TRUE,FALSE,FALSE,TRUE,0.56506447,44.90000153,315533,61379,5.900000095,24.39999962,0.1819999963,0.2790000141
Florida,12023,1,0,TRUE,TRUE,FALSE,FALSE,0.5311441322,37.40000153,68901,38816,17.39999962,3.5,0.2529999912,0.1089999974
Florida,12027,0,0,TRUE,TRUE,FALSE,FALSE,0.5205001533,34.40000153,35036,37478,11.80000019,31.39999962,0.3650000095,0.08399999887
Florida,12029,0,0,TRUE,TRUE,FALSE,FALSE,0.511820962,40.90000153,14846,31443,9.5,2.099999905,0.3409999907,0.0680000037
Florida,12031,5,3,TRUE,TRUE,FALSE,FALSE,0.5474322041,36.70000076,853116,50660,30,5.400000095,0.172999993,0.2189999968
Florida,12033,2,1,TRUE,FALSE,FALSE,TRUE,0.5609740218,38.09999847,302776,41690,23,2.900000095,0.1790000051,0.2099999934
Florida,12035,1,0,TRUE,TRUE,FALSE,FALSE,0.4938076437,42.90000153,90700,49014,9.199999809,6.599999905,0.1410000026,0.2119999975
Florida,12037,0,0,TRUE,TRUE,FALSE,FALSE,0.4908031225,40.59999847,11247,34787,10,1.5,0.3170000017,0.123999998
Florida,12039,1,0,TRUE,FALSE,TRUE,FALSE,0.4381523033,36.59999847,47450,34316,56.40000153,7.900000095,0.2930000126,0.1289999932
Florida,12041,0,0,TRUE,TRUE,FALSE,FALSE,0.5256177187,36.59999847,17046,37120,6.599999905,3.700000048,0.2759999931,0.09399999678
Florida,12043,0,0,TRUE,TRUE,FALSE,FALSE,0.5090226829,41.70000076,11072,39251,10.5,17.60000038,0.3019999862,0.09799999744
Florida,12045,1,0,TRUE,TRUE,FALSE,FALSE,0.5139424702,40,15683,38632,17.39999962,2.400000095,0.273999989,0.1010000035
Florida,12047,0,0,TRUE,TRUE,FALSE,FALSE,0.5057324966,35.90000153,14412,32444,36.5,8.300000191,0.3709999919,0.07299999893
Florida,12049,0,0,TRUE,FALSE,FALSE,TRUE,0.5501705011,32.29999924,29135,34385,9,39.79999924,0.4199999869,0.08399999887
Florida,12051,0,0,TRUE,TRUE,FALSE,FALSE,0.5445197622,30.79999924,39602,38771,13.5,45.79999924,0.4580000043,0.08200000226
Florida,12053,1,1,TRUE,TRUE,FALSE,FALSE,0.492861708,44.59999847,171447,39552,4.599999905,7.400000095,0.2150000036,0.1270000041
Florida,12055,0,0,TRUE,TRUE,FALSE,FALSE,0.5354222556,47.79999924,99034,33703,9.600000381,15.10000038,0.2549999952,0.1360000074
Florida,12057,8,4,TRUE,TRUE,FALSE,FALSE,0.5221464237,36.90000153,1180118,49762,16.29999924,21.20000076,0.1920000017,0.2509999871
Florida,12059,0,0,TRUE,TRUE,FALSE,FALSE,0.5417824338,38.09999847,19170,33251,6.599999905,2.700000048,0.34799999,0.08799999952
Florida,12061,1,0,TRUE,TRUE,FALSE,FALSE,0.5344278316,45.20000076,134293,48267,8.399999619,8.699999809,0.1840000004,0.2310000062
Florida,12063,0,0,TRUE,TRUE,FALSE,FALSE,0.5105129381,38.5,50915,37707,27.29999924,3.5,0.3089999855,0.1280000061
Florida,12065,0,0,TRUE,TRUE,FALSE,FALSE,0.4650790989,40.90000153,13982,36482,36,3.599999905,0.2680000067,0.1689999998
Florida,12067,0,0,TRUE,TRUE,FALSE,FALSE,0.5336920967,34.59999847,8054,39293,16.70000076,12,0.3179999888,0.0719999969
Florida,12069,1,0,TRUE,TRUE,FALSE,FALSE,0.5327388644,45.09999847,307964,45517,8.800000191,9.100000381,0.202000007,0.1659999937
Florida,12071,4,1,TRUE,TRUE,FALSE,FALSE,0.5415828824,42.79999924,588709,50863,7.5,14.30000019,0.1770000011,0.2109999955
Florida,12073,2,1,TRUE,TRUE,FALSE,FALSE,0.4586023688,31.20000076,264597,47318,30.20000076,4.099999905,0.1089999974,0.4169999957
Florida,12075,0,0,TRUE,TRUE,FALSE,FALSE,0.5092194974,40.90000153,39199,35267,10.60000038,5.300000191,0.2610000074,0.1059999987
Florida,12077,0,0,TRUE,TRUE,FALSE,FALSE,0.4872802099,34.5,7966,38608,19,6.5,0.3440000117,0.07400000095
Florida,12079,0,0,TRUE,TRUE,FALSE,FALSE,0.4936733246,37.09999847,18961,32502,40.40000153,4.300000191,0.3249999881,0.1019999981
Florida,12081,1,1,TRUE,TRUE,FALSE,FALSE,0.5184729397,43.29999924,316059,46573,8.699999809,11.80000019,0.1860000044,0.2080000043
Florida,12083,2,1,TRUE,TRUE,FALSE,FALSE,0.5193660061,43.29999924,327172,40266,11.60000038,7.900000095,0.2179999948,0.1369999945
Florida,12085,1,1,TRUE,TRUE,FALSE,FALSE,0.517474095,47.5,139080,52743,5.5,9.100000381,0.1469999999,0.2630000114
Florida,12086,13,4,TRUE,TRUE,FALSE,FALSE,0.5031676392,39.20000076,2478745,43921,20.5,60.59999847,0.3210000098,0.2169999927
Florida,12087,1,0,TRUE,TRUE,FALSE,FALSE,0.4963243008,48.20000076,73298,52908,5.400000095,17.70000076,0.1509999931,0.2549999952
Florida,12089,0,0,TRUE,FALSE,FALSE,TRUE,0.5671304663,40.5,69815,59514,7.5,2,0.1899999976,0.1889999956
Florida,12091,0,1,TRUE,FALSE,FALSE,TRUE,0.5965474049,39.5,179529,54420,9.699999809,5.300000191,0.1199999973,0.2419999987
Florida,12093,0,0,TRUE,TRUE,FALSE,FALSE,0.4954316715,36.20000076,40222,35724,8,21.60000038,0.3490000069,0.08900000155
Florida,12095,7,4,TRUE,TRUE,FALSE,FALSE,0.5230413278,35.29999924,1075737,50674,20.70000076,23.20000076,0.1819999963,0.2610000074
Florida,12097,2,1,TRUE,TRUE,FALSE,FALSE,0.5308239957,34.5,266609,45766,10.10000038,37.79999924,0.2090000063,0.1570000052
Florida,12099,9,2,TRUE,TRUE,FALSE,FALSE,0.4522736271,43.5,1269745,52807,16,16.10000038,0.1640000045,0.27700001
Florida,12101,2,2,TRUE,TRUE,FALSE,FALSE,0.5015850067,41.40000153,468384,42407,3.400000095,8.399999619,0.2240000069,0.1309999973
Florida,12103,6,3,TRUE,TRUE,FALSE,FALSE,0.4993120631,45.59999847,910058,45899,10.10000038,6.199999809,0.1599999964,0.2290000021
Florida,12105,1,1,TRUE,TRUE,FALSE,FALSE,0.5295195977,37.90000153,580282,44350,14.19999981,13.30000019,0.2520000041,0.1490000039
Florida,12107,0,0,TRUE,TRUE,FALSE,FALSE,0.5021806657,41.09999847,73455,35168,17.39999962,7.400000095,0.2960000038,0.09399999678
Florida,12109,1,1,TRUE,FALSE,FALSE,TRUE,0.5599996448,40.5,182447,67238,6,3.700000048,0.1280000061,0.3310000002
Florida,12111,2,1,TRUE,TRUE,FALSE,FALSE,0.4928566813,39.40000153,265646,44788,16.5,12.39999962,0.2230000049,0.1509999931
Florida,12113,0,1,TRUE,FALSE,FALSE,TRUE,0.5853668451,38.79999924,150356,54174,4.900000095,3.200000048,0.1459999979,0.2290000021
Florida,12115,2,2,TRUE,TRUE,FALSE,FALSE,0.5173686445,50.29999924,369867,49001,4.5,6.300000191,0.1289999932,0.273999989
Florida,12117,2,1,TRUE,TRUE,FALSE,FALSE,0.5384519994,39.20000076,410658,58175,10.89999962,13.80000019,0.112999998,0.3100000024
Florida,12119,0,0,TRUE,TRUE,FALSE,FALSE,0.5120318731,39.79999924,75219,48106,12.89999962,7.699999809,0.2269999981,0.1220000014
Florida,12121,0,0,TRUE,TRUE,FALSE,FALSE,0.5441761514,39.70000076,39830,34427,11.5,7.099999905,0.2680000067,0.1049999967
Florida,12123,0,0,TRUE,TRUE,FALSE,FALSE,0.5121247371,38.29999924,21390,36349,19,1.899999976,0.3000000119,0.08900000155
Florida,12125,0,0,TRUE,TRUE,FALSE,FALSE,0.5283783178,36.5,14935,42734,23.5,4,0.275000006,0.07500000298
Florida,12127,3,1,TRUE,TRUE,FALSE,FALSE,0.4874864419,42.90000153,497344,45831,10,9.100000381,0.1800000072,0.175999999
Florida,12129,0,0,TRUE,TRUE,FALSE,FALSE,0.4918269118,38.20000076,31142,48012,11.69999981,2.599999905,0.2160000056,0.1570000052
Florida,12131,0,0,TRUE,FALSE,FALSE,TRUE,0.5559905867,40.29999924,53920,43779,6.800000191,2.799999952,0.2399999946,0.1620000005
Florida,12133,0,0,TRUE,TRUE,FALSE,FALSE,0.5318285525,38.40000153,23994,34632,13.89999962,2.400000095,0.2879999876,0.09200000018
Georgia,13001,0,0,FALSE,TRUE,FALSE,FALSE,0.5394154886,36.29999924,18044,34654,18.5,5.699999809,0.3269999921,0.08399999887
Georgia,13003,0,0,FALSE,TRUE,FALSE,FALSE,0.5305065513,31.60000038,8198,31389,18.39999962,21.60000038,0.4370000064,0.06899999827
Georgia,13005,0,0,FALSE,TRUE,FALSE,FALSE,0.5441912264,35.70000076,10532,33481,16.29999924,4.099999905,0.3230000138,0.06599999964
Georgia,13007,0,0,FALSE,TRUE,FALSE,FALSE,0.4576865733,37,3772,31834,51.20000076,2.700000048,0.3400000036,0.1070000008
